Health District,Location,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020
Alexandria,Alexandria City,2,2,2,,,,,,,,,,,,,,,,,,,,,,,
Arlington,Arlington,9,13,14,,,,,,,,,,,,,,,,,,,,,,,
Central Shenandoah,Harrisonburg City,1,1,1,,,,,,,,,,,,,,,,,,,,,,,
Chesterfield,Chesterfield,2,4,5,,,,,,,,,,,,,,,,,,,,,,,
Chickahominy,Charles City County,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chickahominy,Goochland County,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Chickahominy,Hanover,1,1,1,,,,,,,,,,,,,,,,,,,,,,,
Fairfax,Fairfax,10,12,14,,,,,,,,,,,,,,,,,,,,,,,
Henrico,Henrico County,,2,2,,,,,,,,,,,,,,,,,,,,,,,
Loudoun,Loudoun,5,5,5,,,,,,,,,,,,,,,,,,,,,,,
Peninsula,James City County,10,12,13,,,,,,,,,,,,,,,,,,,,,,,
Peninsula,Williamsburg City,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Peninsula,York County,1,1,1,,,,,,,,,,,,,,,,,,,,,,,
Piedmont,Prince Edward,1,1,1,,,,,,,,,,,,,,,,,,,,,,,
Prince William,Prince William,3,4,4,,,,,,,,,,,,,,,,,,,,,,,
Rappahannock,Sposylvania,1,1,1,,,,,,,,,,,,,,,,,,,,,,,
Rappahannock,Stafford,1,1,2,,,,,,,,,,,,,,,,,,,,,,,
Thomas Jefferson,Charlottesville City,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Virginia Beach,Virginia Beach City,5,4,4,,,,,,,,,,,,,,,,,,,,,,,
Richmod,Richmond City,,,3,,,,,,,,,,,,,,,,,,,,,,,
Total,,52,67,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Percent Change,,,28.85,14.93,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Tested,,,1028,1278,,,,,,,,,,,,,,,,,,,,,,,
New Tests,,,,250,,,,,,,,,,,,,,,,,,,,,,,
