Location,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020
Accomack,,,,,1,1
Albermarle,,,,,,1
Alexandria City,2,2,2,4,3,5
Arlington County,9,13,14,17,17,22
Botetourt,,,,,,1
Charles City County,0,0,1,1,1,1
Charlottesville City,0,1,1,1,1,1
Chesterfield County,2,4,5,6,5,7
Fairfax,10,12,14,16,16,22
Franklin County,,,,,,1
Gloucester,,,,,1,2
Goochland County,0,1,1,1,1,1
Hanover,1,1,1,1,1,1
Harrisonburg City,1,1,1,1,1,1
Henrico County,0,2,2,3,3,7
Isle of Wright,,,,,,1
James City County,10,12,13,14,19,20
Loudoun,5,5,5,5,9,14
Mecklenburg,,,,,,1
Newport News,,,,,1,2
Norfolk,,,,,1,3
Portsmouth,,,,,1,1
Prince Edward,1,1,1,1,1,1
Prince William,3,4,4,11,12,14
Richmond City,0,0,3,3,5,6
Sposylvania,1,1,1,1,1,1
Stafford,1,1,2,2,2,2
Suffolk,,,,,,1
Virginia Beach City,5,4,4,4,4,4
Williamsburg City,0,1,1,1,4,4
York County,1,1,1,1,3,3
